0:0:0:0:0:0:0:1 - - [22/Jun/2022:00:00:14 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=8418992f-177c-47b7-b716-20de7f385586&X-Atmosphere-tracking-id=1e73c39a-7128-4585-bc56-38566a43ded3&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655848753930 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885330166 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:50 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:56 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885336179 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:08:56 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:02 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885342179 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:02 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:08 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:08 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885348174 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:14 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:14 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885354180 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:20 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885360166 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:20 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:26 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:26 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885366168 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:32 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:32 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885372175 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:38 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:38 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885378171 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:44 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:44 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885384165 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:50 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885390593 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:56 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:09:56 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885396163 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:02 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:02 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=0 HTTP/1.1" 401 1439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:02 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=956e2fc4-db04-4be2-b767-4102fd8e62f3&X-Atmosphere-tracking-id=0a3f39f5-aeba-4a3b-9dd4-21f0cad48ac4&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885402170 HTTP/1.1" 401 1494
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:02 +0200] "GET /magnoliaAuthor/.magnolia/admincentral HTTP/1.1" 401 1482
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/login.css HTTP/1.1" 200 816
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/normalize.css HTTP/1.1" 200 1710
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/img/logo-magnolia.gif HTTP/1.1" 200 296427
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/img/lock.svg HTTP/1.1" 200 493
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/img/user-public.svg HTTP/1.1" 200 617
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/fonts/Roboto-Light.woff2 HTTP/1.1" 200 64389
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/fonts/Roboto-Regular.woff2 HTTP/1.1" 200 64701
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/img/background.png HTTP/1.1" 200 861726
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:03 +0200] "GET /magnoliaAuthor/.resources/defaultMagnoliaLoginForm/img/favicon.ico HTTP/1.1" 200 4419
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "POST /magnoliaAuthor/.magnolia/admincentral HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/.magnolia/admincentral HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-migrate-3.3.2.min.js HTTP/1.1" 200 4169
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-3.6.0.min.js HTTP/1.1" 200 30947
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/vaadinPush.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/vaadinBootstrap.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/styles.css?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/info.magnolia.widgetset.MagnoliaWidgetSet.nocache.js?1655885408826 HTTP/1.1" 200 4439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/ext_token_field/exttokenfield.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/vaadin-combobox-multiselect/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/ckeditor/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/GridFastNavigation/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/jcrop/jquery.Jcrop.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:08 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/AC4DE99A2EC9EA03C88E0C05CC914CB0.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:09 +0200] "GET /magnoliaAuthor/VAADIN/themes/valo/shared/img/spinner.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:10 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "POST /magnoliaAuthor/.magnolia/admincentral?v-1655885408827 HTTP/1.1" 200 4787
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/browserspeechrecognizer_connector.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/light/Roboto-Light.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/regular/Roboto-Regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/img/logo-magnolia.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/themes/magnolia-icons/fonts/MagnoliaIcons.woff?9qdq7d HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-categories.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-language-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-security-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-webpages-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-people.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-assets-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-rssfeed.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-definitions-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-jcr-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-info.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-logging-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-mail-setting.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-configuration-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-audit-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-jcr-tools.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-message-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-publishing-tools.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-groovy-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-cache-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-resource-files-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-development-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/medium/Roboto-Medium.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/deferredjs/AC4DE99A2EC9EA03C88E0C05CC914CB0/14.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=0 HTTP/1.1" 200 1173
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=0 HTTP/1.1" 200 159
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=8e7c9e6e-14c6-41ab-8a81-0f2ac3566237&X-Atmosphere-tracking-id=0&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885412505 HTTP/1.1" 200 2111
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:10:12 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/deferredjs/AC4DE99A2EC9EA03C88E0C05CC914CB0/2.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:12 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=8e7c9e6e-14c6-41ab-8a81-0f2ac3566237&X-Atmosphere-tracking-id=39a1b322-f686-4c31-b779-3490ecc207df&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885412702 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:42 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=0 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/info.magnolia.widgetset.MagnoliaWidgetSet.nocache.js?1655885513385 HTTP/1.1" 200 4439
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=0&v-pushId=8e7c9e6e-14c6-41ab-8a81-0f2ac3566237&X-Atmosphere-tracking-id=39a1b322-f686-4c31-b779-3490ecc207df&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1655885472743 HTTP/1.1" 500 2445
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=0 HTTP/1.1" 200 234
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "POST /magnoliaAuthor/.magnolia/admincentral?v-1655885513387 HTTP/1.1" 200 4808
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/browserspeechrecognizer_connector.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/img/logo-magnolia.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-webpages-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-assets-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-language-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-security-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-categories.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-people.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-configuration-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-jcr-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-definitions-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-info.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-logging-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:53 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-rssfeed.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:54 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-mail-setting.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:54 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-publishing-tools.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:54 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-cache-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:54 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-groovy-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:54 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-jcr-tools.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [22/Jun/2022:10:11:54 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-message-app.svg HTTP/1.1" 304 -
